"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MMSI","Merit Medical Systems, Inc.","51.2","$2.58B","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mmsi",
"MTH","Meritage Corporation","43.95","$1.79B","n/a","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/mth",
"MTOR","Meritor, Inc.","20.57","$1.81B","n/a","Capital Goods","Auto Parts:O.E.M.","https://www.nasdaq.com/symbol/mtor",
"MER^K","Merrill Lynch & Co., Inc.","25.95","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mer^k",
"IPB","Merrill Lynch & Co., Inc. 6.0518% Index Plus Trust Certificate","28.6599","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/ipb",
"PIY","Merrill Lynch Depositor, Inc.","15.5","n/a","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/piy",
"MACK","Merrimack Pharmaceuticals, Inc.","4.91","$65.51M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mack",
"MRSN","Mersana Therapeutics, Inc.","17.86","$409.03M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrsn",
"MRUS","Merus N.V.","22.76","$514.94M","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mrus",
"MLAB","Mesa Laboratories, Inc.","211.08","$803.88M","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mlab",
"MTR","Mesa Royalty Trust","14.35","$26.74M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mtr",
"MSB","Mesabi Trust","24.55","$322.1M","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/msb",
"MESO","Mesoblast Limited","5.5","$520.6M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","97.4","$944.74M","1993","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cash",
"MEOH","Methanex Corporation","70.7","$5.73B","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/meoh",
"MEI","Methode Electronics, Inc.","40.3","$1.49B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/mei",
"MET","MetLife, Inc.","43.6","$44.32B","2000","Finance","Life Insurance","https://www.nasdaq.com/symbol/met",
"MET^A","MetLife, Inc.","25.36","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/met^a",
"MET^E","MetLife, Inc.","25.45","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/met^e",
"MCB","Metropolitan Bank Holding Corp.","52.48","$430.07M","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/mcb",
"MTD","Mettler-Toledo International, Inc.","578.63","$14.69B","1997","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://www.nasdaq.com/symbol/mtd",
"MXC","Mexco Energy Corporation","5.99","$12.2M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mxc",
"MXE","Mexico Equity and Income Fund, Inc. (The)","10.3327","$72.15M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mxe",
"MXF","Mexico Fund, Inc. (The)","15.14","$227.18M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mxf",
"MFA","MFA Financial, Inc.","7.58","$3.02B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mfa",
"MFA^B","MFA Financial, Inc.","25.22","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfa^b",
"MFO","MFA Financial, Inc.","25.98","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mfo",
"MFCB","MFC Bancorp Ltd.","5.92","$74.21M","n/a","Finance","Commercial Banks","https://www.nasdaq.com/symbol/mfcb",
"CCA","MFS California Insured Municipal Trust","10.21","$28.45M","1999","n/a","n/a","https://www.nasdaq.com/symbol/cca",
"MCR","MFS Charter Income Trust","7.93","$395.04M","1989","n/a","n/a","https://www.nasdaq.com/symbol/mcr",
"MGF","MFS Government Markets Income Trust","4.5","$146.71M","1987","n/a","n/a","https://www.nasdaq.com/symbol/mgf",
"MIN","MFS Intermediate Income Trust","3.86","$454.39M","1988","n/a","n/a","https://www.nasdaq.com/symbol/min",
"MMT","MFS Multimarket Income Trust","5.65","$386.89M","1987","n/a","n/a","https://www.nasdaq.com/symbol/mmt",
"MFM","MFS Municipal Income Trust","6.59","$271.43M","1986","n/a","n/a","https://www.nasdaq.com/symbol/mfm",
"MFV","MFS Special Value Trust","5.65","$40.29M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/mfv",
"MGEE","MGE Energy Inc.","63.05","$2.19B","n/a","Energy","Electric Utilities: Central","https://www.nasdaq.com/symbol/mgee",
"MTG","MGIC Investment Corporation","10.72","$3.94B","1991","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/mtg",
"MGP","MGM Growth Properties LLC","30.46","$8.1B","2016","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/mgp",
"MGM","MGM Resorts International","29.03","$16.16B","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/mgm",
"MGPI","MGP Ingredients, Inc.","88.81","$1.5B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/mgpi",
"KORS","Michael Kors Holdings Limited","66.6","$9.99B","2011","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/kors",
"MFGP","Micro Focus Intl PLC","17.27","$7.54B","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mfgp",
"MBOT","Microbot Medical Inc. ","0.74","$31.17M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/mbot",
"MCHP","Microchip Technology Incorporated","90.95","$21.38B","1993","Technology","Semiconductors","https://www.nasdaq.com/symbol/mchp",
"MICR","Micron Solutions, Inc.","3.429","$9.76M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/micr",
"MU","Micron Technology, Inc.","52.44","$60.82B","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/mu",
"MICT","Micronet Enertec Technologies, Inc.","1.14","$10.42M","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/mict",
"MSFT","Microsoft Corporation","98.61","$757.64B","1986","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","127.75","$1.46B","1998","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","1.12","$104.17M","1996","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mvis",
"MPB","Mid Penn Bancorp","34.9","$213.68M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mpb",
"MAA","Mid-America Apartment Communities, Inc.","100.67","$11.46B","1994","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/maa",
"MAA^I","Mid-America Apartment Communities, Inc.","65.29","n/a","n/a","n/a","n/a","https://www.nasdaq.com/symbol/maa^i",
"MTP","Midatech Pharma PLC","0.685","$20.92M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","1.65","$50M","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mcep",
"MBCN","Middlefield Banc Corp.","50.7","$163.48M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","42.17","$689.87M","n/a","Public Utilities","Water Supply","https://www.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","34.26","$809.59M","2016","Finance","Major Banks","https://www.nasdaq.com/symbol/msbi",
"MSL","MidSouth Bancorp","13.25","$220M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/msl",
"MPO","MIDSTATES PETROLEUM COMPANY, INC.","13.61","$343.75M","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/mpo",
"MOFG","MidWestOne Financial Group, Inc.","33.78","$412.63M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/mofg",
"MCRN","Milacron Holdings Corp.","18.93","$1.33B","2015","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/mcrn",
"MLSS","Milestone Scientific, Inc.","0.79","$26.44M","2015","Health Care","Industrial Specialties","https://www.nasdaq.com/symbol/mlss",
"MLR","Miller Industries, Inc.","25.55","$290.87M","n/a","Capital Goods","Construction/Ag Equipment/Trucks","https://www.nasdaq.com/symbol/mlr",
"HIE","Miller/Howard High Income Equity Fund","12.04","$161.6M","2014","n/a","n/a","https://www.nasdaq.com/symbol/hie",
"MIME","Mimecast Limited","41.21","$2.43B","2015","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/mime",
"MDXG","MiMedx Group, Inc","6.39","$709.51M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/mdxg",
"MNDO","MIND C.T.I. Ltd.","2.17","$41.9M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/mndo",
"MB","MINDBODY, Inc.","38.6","$1.83B","2015","Technology","EDP Services","https://www.nasdaq.com/symbol/mb",
"MTX","Minerals Technologies Inc.","75.35","$2.66B","1992","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/mtx",
"NERV","Minerva Neurosciences, Inc","8.25","$319.68M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/nerv",
